reviewer_score,id
8.620999999999999,488440
7.490999999999998,274649
8.015,374688
9.860000000000005,404352
9.387000000000006,451596
8.436,302161
7.638000000000002,317079
7.683,13963
8.866000000000005,159785
7.445999999999997,195089
9.475000000000001,477589
9.056000000000001,456271
8.909000000000006,306957
8.566999999999998,297671
8.220999999999997,484684
9.746000000000004,393417
6.105000000000001,26857
9.082,143179
5.630999999999999,252030
8.984000000000002,412476
8.200000000000001,487471
9.539000000000003,297338
9.025,155485
8.570999999999996,139350
9.759000000000004,208575
7.9780000000000015,137832
8.898999999999997,443337
9.243000000000004,44836
8.042999999999997,173140
5.505000000000003,271298
9.379000000000001,282731
9.691000000000003,384147
9.435000000000004,218440
8.722999999999995,74628
8.428,165488
8.766999999999998,500250
7.582999999999998,381342
9.447000000000005,237106
9.483000000000002,445571
8.837000000000003,192798
9.14400000000001,448671
9.494000000000002,389848
9.551000000000005,329826
5.557000000000001,69182
9.636000000000003,217075
9.529000000000003,449013
6.487999999999999,389549
9.514000000000003,92878
9.443000000000001,499600
9.642000000000003,502085
8.078999999999999,327860
8.126999999999995,126833
7.371999999999995,182756
6.139000000000002,227128
8.546,84023
9.213,164152
8.619999999999997,56331
9.402000000000005,143658
7.473999999999997,172779
7.120999999999999,345883
8.897000000000002,55704
9.093,369659
8.857999999999999,353206
8.583,331492
9.238,184180
9.276,297611
6.186000000000002,206684
9.777000000000001,59374
6.416999999999998,79519
9.856000000000003,20433
9.063,247070
8.963,268739
9.661000000000003,407280
9.802000000000001,40338
9.290000000000004,386764
6.986999999999997,136283
9.575000000000006,399577
9.311000000000007,293596
8.547999999999998,238963
4.859000000000001,376148
9.671000000000005,292946
6.868000000000003,68726
8.738000000000001,236810
9.350000000000007,483917
9.295000000000002,288399
9.141,135209
7.759999999999999,227160
8.538999999999998,165503
7.930999999999998,282419
9.456000000000003,337832
8.402,100085
8.526999999999996,80546
9.317000000000004,7068
7.501000000000001,18307
7.012999999999997,143484
9.052999999999999,431293
