reviewer_score,id
8.72,488440
7.881999999999994,274649
8.871000000000004,374688
9.750333333333337,404352
9.130165476190475,451596
8.681999999999995,302161
7.507999999999997,317079
7.849000000000002,13963
8.898000000000001,159785
7.846999999999997,195089
8.138000000000007,477589
9.48796111111111,456271
9.098000000000003,306957
8.738999999999999,297671
8.780000000000003,484684
9.63595000000001,393417
7.269000000000002,26857
9.613925000000007,143179
6.260333333333335,252030
9.565400000000006,412476
8.745999999999999,487471
9.536500000000002,297338
8.001,155485
9.7875,139350
9.640300000000003,208575
8.545000000000002,137832
9.405166666666679,443337
8.843,44836
8.58166666666667,173140
5.730000000000001,271298
9.484000000000002,282731
9.891000000000002,384147
9.085,218440
8.683999999999996,74628
7.122833333333331,165488
9.008999999999999,500250
7.703799999999997,381342
9.632166666666672,237106
9.618000000000011,445571
7.764357142857141,192798
9.033999999999999,448671
9.206333333333337,389848
9.8844,329826
5.870999999999999,69182
9.018694408369411,217075
9.823000000000002,449013
6.5929333333333275,389549
8.330599999999997,92878
9.479000000000008,499600
9.988,502085
8.204000000000008,327860
7.782333333333329,126833
7.706535714285709,182756
5.995000000000002,227128
7.105549999999997,84023
8.558200000000001,164152
7.769999999999999,56331
8.850600000000004,143658
8.1395,172779
5.967483333333333,345883
8.362,55704
8.704,369659
8.745083333333335,353206
8.949000000000007,331492
9.630338888888893,184180
9.09428571428571,297611
5.759000000000001,206684
9.67604747474747,59374
5.094666666666671,79519
9.935333333333334,20433
9.801760714285713,247070
9.162000000000003,268739
9.163,407280
9.140500000000001,40338
9.836,386764
6.8398333333333365,136283
9.61,399577
9.697000000000003,293596
9.181866666666673,238963
3.7860000000000027,376148
9.639214285714283,292946
6.554016125541126,68726
9.626833333333334,236810
9.485000000000003,483917
9.698133333333338,288399
9.025125000000005,135209
7.434666666666669,227160
8.534000000000002,165503
8.705999999999998,282419
8.566,337832
6.829000000000005,100085
8.416499999999996,80546
9.535866666666669,7068
8.553833333333328,18307
8.306999999999995,143484
8.65499999999999,431293
7.098,195313
9.582000000000011,386336
8.314000000000002,278451
9.104000000000001,515171
5.368,503022
9.408164285714285,226269
9.560933333333333,174839
8.603666666666673,306061
8.39999999999999,316140
8.356000000000002,448684
9.404300000000003,12797
9.285000000000004,48490
8.273833333333334,492735
7.349000000000006,174491
7.618249999999993,118316
9.605333333333332,86147
9.293395238095236,203992
8.665866666666668,7199
9.436000000000005,310339
5.827999999999998,295699
9.400000000000007,15444
9.32,46325
9.009933333333336,335935
7.003666666666664,231499
4.549999999999996,202351
6.050000000000003,301383
8.013000000000002,399578
9.680783333333341,218539
8.738,469684
8.82016666666667,194086
8.811669047619054,241140
7.51275,489456
8.513499999999993,40339
7.057000000000004,106564
8.304000000000006,407340
9.114,57963
9.411948809523812,438739
6.750073412698412,166802
9.43,140977
6.764999999999999,27924
9.863314285714281,27038
9.517833333333341,255975
5.415000000000001,282554
5.586666666666666,215581
8.489000000000003,330042
4.937000000000001,204952
5.963000000000001,406510
8.240999999999996,346771
9.588071428571434,148090
8.973000000000004,457898
8.019999999999996,285354
9.52403333333333,397759
8.622999999999998,32932
7.963000000000001,60766
7.568999999999993,271800
7.4498333333333315,371793
7.049666666666672,371452
7.963999999999991,411526
9.171,141103
7.613233333333338,110891
8.505299999999991,402758
8.874999999999998,17868
6.378666666666667,343591
7.607000000000005,471490
8.340999999999998,256700
5.915,505450
7.996999999999997,450543
6.302000000000001,480364
9.219000000000008,486347
7.684999999999998,431782
8.081166666666668,467246
5.606999999999996,139938
8.777000000000005,412939
7.379166666666666,48138
8.457500000000003,296837
9.779833333333336,263732
4.393833333333332,467070
9.929666666666668,356197
8.148,68793
9.103630952380952,278265
8.0398,436884
9.627666666666675,291079
6.722499999999994,306791
9.028250000000002,33799
8.738976190476194,54593
7.423000000000002,415518
8.008666666666665,468997
8.2898,453145
9.76275,457129
8.955,505516
9.012599999999994,124728
8.274333333333335,201846
7.676666666666663,87022
8.8154,365351
8.870399999999991,30873
9.716000000000012,310261
9.846200000000003,329375
7.648990476190476,255682
6.519000000000001,297506
9.348666666666679,227566
4.825000000000002,424859
9.73858333333334,109203
7.670333333333333,473448
6.814033333333328,92030
8.786,168447
9.765000000000004,273885
6.780250000000002,206882
8.909599999999996,496828
8.445999999999996,428705
9.210000000000003,277018
8.409666666666668,350174
7.859557142857142,47916
9.175999999999995,141600
9.254333333333339,15562
8.388766666666658,485148
7.909333333333332,493569
9.769,265625
9.253999999999998,423310
6.631000000000001,149334
8.14041666666667,263270
8.380999999999995,324461
9.409609523809529,370959
9.13714285714285,403949
8.565333333333337,34219
9.343619047619049,432402
9.44504285714286,134096
9.591999999999995,146868
9.509839285714289,488348
9.47577063492064,51863
7.488799999999994,126137
8.629666666666658,289411
8.909000000000002,264135
8.358533333333337,379597
8.739566666666665,332
8.57299285714286,210781
8.12255,306309
6.984399999999997,213660
8.684999999999995,104641
9.020466666666662,505966
7.22245,221006
6.5070000000000014,504336
9.151066269841271,493849
6.244000000000001,364693
7.962000000000002,18305
9.171116666666668,455520
8.025000000000004,133751
8.595666666666672,318914
9.362000000000002,74887
8.079000000000002,501359
6.293499999999999,202807
7.709999999999999,213229
8.497000000000003,473930
8.348999999999995,128547
6.036999999999999,411844
4.719000000000007,144377
7.902166666666668,103762
9.009000000000002,320283
8.890810317460321,263106
8.297999999999996,149193
5.882,395344
7.207000000000005,404926
9.593000000000002,111506
7.710999999999993,82192
7.740999999999996,209705
9.537333333333336,14784
8.829266666666669,479784
6.6233333333333295,25339
9.119400000000008,437361
9.198400000000005,221845
8.220000000000004,297817
6.144966666666665,68601
9.713666666666665,434482
7.303000000000006,454022
8.810666666666659,364050
8.696999999999996,1090
8.64633333333333,211779
8.122999999999998,221162
8.294799999999999,460411
9.005000000000006,498842
9.005000000000004,435329
9.314000000000002,230549
9.536291666666665,38979
8.916,271391
8.795000000000002,253766
8.315000000000001,229383
9.59500000000001,492639
8.488999999999999,494422
5.737999999999997,186672
8.303000000000003,121827
6.9589999999999925,193807
9.100000000000001,410836
8.400500000000001,44798
9.360833333333337,353576
8.669166666666667,294808
8.851000000000003,462078
8.154019047619046,29385
7.332000000000004,305448
7.738000000000005,500343
7.432000000000003,291972
9.258000000000003,459260
7.811999999999999,375128
8.782583333333337,255330
8.304,54415
6.573416666666663,80273
8.959333333333335,194710
9.705625000000008,171197
8.334416666666673,361044
6.734,427546
9.261000000000012,193017
9.639333333333333,301811
6.554016125541126,66917
9.68759047619048,161762
8.949999999999998,260268
8.810000000000004,20818
8.677550000000004,249238
8.644999999999998,163391
8.303036904761909,238731
8.313666666666668,358573
9.137999999999998,296018
7.2662166666666685,114269
9.263000000000002,21967
9.067000000000009,160483
8.292,297833
8.315000000000005,387186
9.097000000000005,151262
8.176666666666659,409942
9.741000000000003,14960
9.316633333333334,514706
8.775000000000004,490958
9.651383150183149,140482
7.97833333333333,512308
7.056000000000003,88428
4.845000000000002,125671
8.766000000000004,329436
8.212999999999989,99323
8.115647619047618,186431
8.141999999999998,515714
7.023499999999996,499368
9.176996825396834,173301
7.264666666666675,143158
8.59,311617
8.227,47816
8.655000000000008,467532
9.636166666666663,182012
6.228000000000001,425740
6.969999999999999,131033
6.9879999999999995,476358
7.096999999999998,260443
9.832699999999999,388438
9.375000000000002,12463
7.138999999999999,466682
8.044011111111113,457042
7.806000000000004,35046
8.782500000000004,130759
9.355400000000008,20932
9.081999999999994,415626
8.30199999999999,368514
9.458433333333335,205643
8.402999999999999,171061
6.321999999999995,316066
7.934166666666662,150686
9.01000000000001,320175
8.556999999999999,426531
9.262000000000015,404452
6.800999999999999,174770
8.192000000000002,393901
8.393999999999993,187495
9.811000000000005,450690
9.989904761904763,198736
9.680000000000005,472828
8.353000000000002,455702
9.774279365079368,216661
9.015766117216115,173010
7.2547999999999995,301546
7.546457142857143,166810
9.840133333333336,314488
9.195028571428569,8077
6.061,102
7.937500000000001,36756
9.745200000000006,402352
9.06,458002
7.655999999999997,264254
9.831333333333333,370718
9.20900000000001,139853
7.867149999999997,213076
7.649400000000011,210555
8.240999999999996,506950
8.780250000000008,279981
6.48153333333333,182942
9.231025488400489,216534
7.266999999999999,193546
9.605800000000002,204357
8.609999999999998,347227
6.358833333333334,427046
4.74933333333334,213967
9.387479365079374,107545
7.663999999999999,177578
9.442999999999998,216762
6.615500000000003,186775
6.879200000000005,123135
9.21700000000001,393303
9.9054,253464
7.283299999999997,160577
6.355999999999997,181112
8.916,297801
8.383,416992
9.505,88809
8.52249999999999,166028
8.142383333333328,142035
8.969000000000003,311177
9.277000000000008,386665
8.000333333333334,54122
9.713000000000005,40375
8.340199999999989,280255
9.066800000000002,386744
9.811000000000003,221885
7.755,275218
9.739933333333335,215877
7.597499999999997,433683
9.643533333333332,272559
9.067000000000007,448044
5.910000000000004,51582
4.638750000000001,67143
5.5980000000000025,155960
6.901285714285718,149627
9.795000000000002,177982
7.950999999999994,497842
9.542000000000002,483606
9.034999999999995,183249
7.7909999999999915,173552
5.575885714285716,299148
8.15370952380952,286349
8.997999999999998,155728
8.829999999999995,136430
7.955500000000002,212782
8.549999999999997,438165
9.46405000000001,276813
4.9276166666666725,67985
9.490000000000007,278458
9.191622222222223,443905
8.318999999999996,218181
8.460999999999995,161186
8.194000000000003,148863
9.493666666666666,37422
8.425800000000002,61995
9.640666666666673,39591
9.936049206349205,101725
9.419208333333335,400281
7.883999999999987,441861
9.062000000000005,125324
9.732000000000008,122728
9.799000000000003,461871
7.250000000000003,467534
9.704483333333334,345901
9.511742857142856,449250
9.374700000000006,408000
7.164000000000001,431152
9.76832619047619,331641
9.026000000000002,100825
9.955666666666668,106060
7.655999999999998,52297
8.768333333333336,76932
8.235733333333323,288696
9.099761904761909,322246
9.747000000000005,175066
9.387000000000004,12445
5.654500000000002,467014
9.633283333333333,488004
8.859521428571433,93494
9.604380952380957,219667
8.916999999999996,327229
9.522499999999997,249923
8.545333333333334,90875
9.07333333333334,109721
8.331833333333329,354006
9.728866666666672,214946
6.2429999999999986,363643
9.827128571428572,515201
8.401833333333336,128332
8.24746666666667,216618
7.664,327739
8.530666666666663,258033
9.696,1358
8.4165,30300
9.572971428571433,383701
8.852999999999998,83339
9.514000000000003,136980
9.70400000000001,465103
8.584999999999997,55305
8.620999999999999,360945
9.211584523809528,269737
9.1,33134
9.140333333333329,326439
8.05933333333333,77526
8.485999999999995,246568
7.083500000000007,452525
4.390000000000002,323398
6.710000000000003,70551
9.492999999999999,391969
8.097999999999992,455468
9.806000000000004,459829
8.439999999999992,511167
8.965000000000005,487064
9.49000000000001,431677
8.455500000000004,487131
8.636166666666668,179862
8.220999999999997,2173
6.801999999999997,147630
9.270000000000003,122394
7.587000000000001,505617
4.8480000000000025,488729
9.952966666666665,324399
9.093000000000004,132733
9.566400000000005,26030
9.2115,89280
9.410583333333342,406925
9.18481904761906,278979
8.562666666666663,203818
8.109000000000004,482918
8.953,485834
9.577800000000003,54481
9.221386904761903,460775
8.453500000000002,375432
8.993,358655
8.62,416801
9.57361904761905,288740
9.489800000000008,212431
8.471000000000005,369801
9.826,496321
5.822000000000004,314320
9.184111111111108,116792
6.8799999999999955,456828
8.75876666666667,33478
9.65313333333334,388302
8.971999999999987,154778
9.021541666666673,54997
6.093300000000002,345100
