reviewer_score,id
8.507,488440
7.472999999999997,274649
8.479000000000003,374688
9.541000000000004,404352
9.408059523809522,451596
8.702333333333325,302161
8.013,317079
7.686000000000003,13963
8.794600000000004,159785
7.813999999999998,195089
8.809000000000003,477589
9.260000000000002,456271
9.141000000000005,306957
7.963999999999999,297671
9.095999999999998,484684
9.71200000000001,393417
7.239999999999994,26857
9.678000000000003,143179
5.766000000000003,252030
9.21233333333334,412476
8.288999999999998,487471
9.408000000000003,297338
8.682000000000004,155485
9.82355873015873,139350
9.482000000000001,208575
7.872999999999994,137832
8.434800000000008,443337
9.083000000000004,44836
8.334400000000002,173140
6.347999999999996,271298
9.602,282731
9.711000000000002,384147
9.254000000000001,218440
8.406000000000006,74628
7.131366666666666,165488
8.374999999999996,500250
7.133999999999998,381342
9.91295,237106
9.668000000000012,445571
7.710333333333335,192798
8.969000000000001,448671
9.063999999999998,389848
9.610000000000003,329826
5.687000000000001,69182
8.911724206349213,217075
9.965000000000002,449013
6.869000000000001,389549
9.415000000000006,92878
9.616000000000001,499600
10.0,502085
7.764000000000003,327860
7.898000000000001,126833
7.254999999999995,182756
6.127000000000002,227128
7.797,84023
8.362000000000002,164152
7.967999999999997,56331
8.786000000000003,143658
8.217500000000003,172779
6.358200000000003,345883
9.138000000000005,55704
8.656666666666673,369659
8.562999999999995,353206
8.99366666666667,331492
9.604466666666664,184180
9.044181818181817,297611
5.460000000000001,206684
9.826200000000005,59374
6.204,79519
9.924733333333332,20433
9.394,247070
9.284000000000006,268739
8.898000000000001,407280
9.267899999999997,40338
9.706866666666668,386764
7.119716666666668,136283
9.206000000000003,399577
9.676000000000002,293596
9.02169761904762,238963
4.268000000000002,376148
9.568999999999999,292946
6.536019841269843,68726
9.475,236810
9.603000000000002,483917
9.58944047619048,288399
8.787,135209
7.318,227160
8.278000000000004,165503
8.493,282419
9.062000000000005,337832
6.969333333333339,100085
8.663999999999994,80546
9.302,7068
8.044999999999998,18307
8.377833333333333,143484
8.605999999999995,431293
7.411099999999998,195313
9.582000000000013,386336
8.134,278451
