reviewer_score,id
8.457999999999997,488440
7.371999999999998,274649
8.005999999999997,374688
9.795000000000005,404352
9.443000000000005,451596
8.555999999999996,302161
7.999999999999993,317079
7.256000000000001,13963
8.566,159785
7.051999999999996,195089
9.423,477589
9.29,456271
9.097000000000001,306957
8.583999999999998,297671
8.081999999999999,484684
9.695000000000006,393417
6.225,26857
9.003,143179
5.8299999999999965,252030
8.863000000000001,412476
8.033999999999999,487471
9.468000000000002,297338
8.839000000000004,155485
8.807000000000002,139350
9.790000000000004,208575
8.106,137832
8.713,443337
9.127,44836
8.209999999999994,173140
5.174999999999999,271298
9.311000000000002,282731
9.561000000000002,384147
9.289000000000001,218440
8.713999999999999,74628
8.047000000000002,165488
8.783999999999999,500250
7.579999999999997,381342
9.401000000000002,237106
9.507000000000001,445571
8.765000000000004,192798
9.244000000000002,448671
9.606000000000002,389848
9.630000000000008,329826
5.285000000000001,69182
9.734000000000004,217075
9.385000000000002,449013
6.567,389549
9.532000000000004,92878
9.451,499600
9.774000000000003,502085
7.858999999999998,327860
8.190999999999995,126833
7.561999999999997,182756
5.827000000000002,227128
8.167999999999997,84023
9.323000000000006,164152
8.530999999999999,56331
9.058000000000005,143658
7.686999999999999,172779
7.144,345883
8.924999999999997,55704
9.124000000000006,369659
8.887000000000002,353206
8.681999999999999,331492
9.392000000000001,184180
9.295000000000002,297611
6.035999999999998,206684
9.787000000000004,59374
6.5870000000000015,79519
9.795000000000003,20433
9.151,247070
8.826999999999996,268739
9.641000000000002,407280
9.807000000000004,40338
9.186000000000002,386764
7.1179999999999986,136283
9.648000000000005,399577
9.263000000000005,293596
8.450999999999997,238963
4.796000000000003,376148
9.645000000000005,292946
6.821000000000002,68726
8.679,236810
9.388000000000003,483917
9.462000000000003,288399
8.705999999999996,135209
7.865,227160
8.647000000000002,165503
7.6879999999999935,282419
9.490000000000006,337832
8.534,100085
8.213,80546
9.411000000000001,7068
7.359,18307
7.069999999999996,143484
9.107999999999999,431293
8.237,195313
9.746000000000002,386336
8.869000000000002,278451
9.55,515171
5.674000000000002,503022
9.187999999999999,226269
8.787999999999997,174839
8.494999999999994,306061
9.080000000000005,316140
8.613000000000003,448684
9.465000000000003,12797
9.329000000000002,48490
8.947000000000003,492735
8.49,174491
7.176999999999998,118316
9.519,86147
9.776000000000005,203992
9.695,7199
8.88,310339
6.176000000000003,295699
9.418000000000003,15444
8.654,46325
9.499000000000004,335935
8.351999999999997,231499
4.428000000000001,202351
5.514000000000001,301383
7.569999999999998,399578
9.699000000000005,218539
8.543000000000001,469684
8.397,194086
8.454999999999995,241140
9.065000000000001,489456
9.255000000000003,40339
6.886000000000003,106564
8.338999999999995,407340
9.363000000000005,57963
9.336000000000002,438739
7.514999999999998,166802
9.562000000000003,140977
6.981999999999996,27924
8.080999999999998,27038
9.377000000000002,255975
6.744999999999999,282554
6.554999999999999,215581
9.040999999999999,330042
3.9170000000000003,204952
7.0329999999999995,406510
8.452999999999998,346771
9.511000000000006,148090
8.739,457898
8.362999999999998,285354
9.678000000000004,397759
8.41,32932
8.97,60766
8.334000000000005,271800
8.212999999999996,371793
8.550999999999998,371452
7.624999999999997,411526
8.658999999999994,141103
8.152000000000005,110891
9.848000000000003,402758
9.054,17868
6.147,343591
7.492000000000001,471490
8.441999999999997,256700
5.751,505450
7.993000000000004,450543
5.763999999999999,480364
9.343,486347
9.055000000000003,431782
6.106999999999999,467246
5.252000000000002,139938
8.989999999999998,412939
7.521999999999997,48138
8.917000000000007,296837
8.664000000000005,263732
7.173999999999998,467070
9.799000000000005,356197
8.874999999999998,68793
8.843000000000004,278265
7.963000000000001,436884
8.884000000000002,291079
8.169000000000002,306791
9.178999999999998,33799
9.832000000000004,54593
7.953999999999999,415518
8.647999999999998,468997
9.088,453145
9.347000000000001,457129
8.968000000000002,505516
8.562000000000001,124728
8.927000000000001,201846
8.191000000000006,87022
7.413999999999996,365351
8.999,30873
9.673000000000005,310261
8.649000000000006,329375
7.381000000000001,255682
8.001999999999997,297506
8.651,227566
3.8560000000000025,424859
9.196000000000002,109203
8.472000000000001,473448
6.869000000000001,92030
9.315000000000005,168447
9.293000000000003,273885
6.044999999999999,206882
8.278999999999996,496828
8.802,428705
9.138000000000003,277018
6.802000000000001,350174
7.015999999999999,47916
9.706000000000007,141600
9.37000000000001,15562
8.878000000000004,485148
8.665999999999999,493569
9.541000000000002,265625
8.815,423310
6.598000000000001,149334
6.939999999999997,263270
8.717999999999993,324461
9.542,370959
9.094000000000003,403949
8.931999999999999,34219
9.489000000000004,432402
8.463999999999997,134096
8.151999999999994,146868
9.363000000000001,488348
8.994000000000003,51863
6.871000000000001,126137
8.860000000000001,289411
8.721,264135
8.168,379597
9.153000000000006,332
8.052000000000001,210781
8.229,306309
4.954000000000001,213660
8.318999999999997,104641
8.157,505966
7.454999999999997,221006
7.540999999999998,504336
9.315999999999997,493849
7.3610000000000015,364693
8.655000000000003,18305
8.574,455520
8.259999999999996,133751
8.167999999999996,318914
9.806000000000004,74887
8.356999999999994,501359
6.324000000000002,202807
6.3610000000000015,213229
6.857999999999996,473930
7.593000000000001,128547
6.18,411844
6.160999999999999,144377
5.3870000000000005,103762
8.689999999999998,320283
9.095,263106
9.401000000000002,149193
5.958999999999999,395344
6.398,404926
9.16300000000001,111506
7.811999999999997,82192
8.187999999999999,209705
9.548000000000007,14784
8.607999999999997,479784
6.516999999999999,25339
7.959000000000002,437361
9.566000000000003,221845
7.849999999999995,297817
7.614999999999998,68601
9.595000000000004,434482
7.5550000000000015,454022
9.017,364050
9.102,1090
8.645000000000003,211779
7.730999999999998,221162
8.600999999999997,460411
9.311000000000002,498842
8.283999999999999,435329
9.774000000000001,230549
9.162000000000003,38979
8.472999999999995,271391
7.725999999999996,253766
8.219999999999997,229383
9.402000000000001,492639
9.309000000000003,494422
5.979999999999999,186672
8.748999999999997,121827
7.6839999999999975,193807
9.378,410836
7.996000000000004,44798
8.320999999999994,353576
7.937999999999997,294808
9.144000000000005,462078
9.231,29385
7.803999999999994,305448
6.994999999999997,500343
8.679,291972
9.454999999999998,459260
7.102999999999995,375128
9.509000000000004,255330
9.526000000000005,54415
7.581000000000002,80273
8.600666666666664,194710
9.13,171197
8.232000000000001,361044
6.739000000000001,427546
9.721,193017
8.634999999999998,301811
7.421999999999996,66917
9.626999999999999,161762
9.024000000000003,260268
9.051000000000005,20818
8.468,249238
8.716999999999999,163391
8.957000000000006,238731
8.803999999999998,358573
9.587000000000002,296018
7.914,114269
