reviewer_score,id
8.613999999999997,488440
7.225000000000002,274649
7.943999999999997,374688
9.739000000000003,404352
9.579000000000004,451596
8.035,302161
7.679000000000001,317079
7.8459999999999965,13963
9.226000000000004,159785
7.706999999999997,195089
9.325000000000003,477589
9.016000000000004,456271
8.671,306957
7.915999999999996,297671
8.565999999999999,484684
9.756000000000007,393417
6.274000000000001,26857
8.810000000000002,143179
6.328000000000004,252030
9.091000000000003,412476
8.145999999999995,487471
9.664000000000007,297338
8.645000000000005,155485
8.876999999999999,139350
9.599000000000007,208575
8.074999999999996,137832
8.831999999999999,443337
8.759000000000004,44836
8.081999999999999,173140
5.860000000000001,271298
9.265000000000002,282731
9.227000000000004,384147
9.178000000000004,218440
8.501,74628
8.939000000000004,165488
7.774999999999995,500250
7.856,381342
9.073000000000002,237106
9.061000000000003,445571
7.895,192798
8.796000000000006,448671
9.440000000000003,389848
9.673000000000004,329826
5.034000000000001,69182
9.202000000000007,217075
9.751000000000003,449013
5.905,389549
8.905999999999995,92878
9.347,499600
9.515000000000004,502085
7.201999999999998,327860
8.163999999999994,126833
7.438999999999998,182756
5.12,227128
8.193999999999999,84023
9.015,164152
8.09,56331
9.337000000000007,143658
8.110999999999992,172779
6.3629999999999995,345883
9.303000000000004,55704
8.729000000000001,369659
8.576,353206
9.109000000000002,331492
8.94,184180
9.438,297611
6.108999999999998,206684
9.684000000000003,59374
5.891000000000003,79519
9.806000000000003,20433
9.210999999999999,247070
8.750999999999996,268739
8.962,407280
9.095000000000002,40338
9.564000000000007,386764
7.544999999999999,136283
9.118,399577
9.539000000000001,293596
8.102999999999998,238963
4.2740000000000045,376148
9.580000000000007,292946
6.221,68726
8.68,236810
8.634000000000004,483917
9.520000000000005,288399
9.044000000000002,135209
7.558000000000001,227160
8.302999999999999,165503
8.372999999999996,282419
8.905000000000001,337832
7.563999999999998,100085
8.353999999999996,80546
9.221000000000004,7068
7.611999999999997,18307
8.333,143484
8.849,431293
8.135999999999997,195313
9.429,386336
8.62,278451
9.528000000000004,515171
6.116000000000001,503022
9.476000000000004,226269
8.940000000000003,174839
8.306999999999995,306061
8.884999999999998,316140
8.615999999999996,448684
9.343000000000009,12797
8.818999999999997,48490
8.684999999999997,492735
8.737999999999998,174491
7.225999999999998,118316
9.533000000000005,86147
9.621000000000008,203992
9.628000000000004,7199
9.204,310339
6.207000000000001,295699
9.133000000000008,15444
8.956999999999995,46325
9.431000000000004,335935
7.837999999999998,231499
4.915999999999998,202351
5.165000000000003,301383
7.5070000000000014,399578
9.468000000000004,218539
8.691000000000006,469684
8.249999999999998,194086
7.892999999999997,241140
8.631000000000002,489456
8.573999999999998,40339
7.544,106564
7.9110000000000005,407340
9.202000000000005,57963
9.018000000000002,438739
7.1410000000000045,166802
9.325000000000003,140977
7.145,27924
9.057999999999998,27038
8.993999999999994,255975
7.315999999999998,282554
5.574000000000002,215581
8.736999999999997,330042
4.119000000000003,204952
6.121999999999999,406510
8.415000000000001,346771
9.642000000000007,148090
8.890000000000002,457898
8.204000000000008,285354
9.742000000000004,397759
8.524,32932
8.833,60766
7.645000000000001,271800
7.804000000000001,371793
8.434999999999999,371452
6.994999999999999,411526
8.754000000000003,141103
7.737000000000003,110891
9.465000000000003,402758
8.992000000000003,17868
5.917999999999998,343591
7.410999999999998,471490
8.298,256700
6.732999999999996,505450
7.964999999999999,450543
5.838000000000001,480364
8.992999999999999,486347
8.900000000000004,431782
5.243000000000003,467246
5.554000000000001,139938
8.715,412939
7.353999999999998,48138
9.005999999999998,296837
8.927,263732
6.439000000000001,467070
9.536000000000005,356197
8.552,68793
9.054000000000002,278265
8.680999999999997,436884
9.367,291079
8.182000000000004,306791
9.074000000000003,33799
9.704000000000002,54593
8.012000000000002,415518
8.656,468997
8.824,453145
9.178999999999997,457129
8.661000000000007,505516
8.411999999999999,124728
8.202000000000004,201846
8.025999999999998,87022
7.458999999999996,365351
9.190000000000005,30873
9.547000000000006,310261
9.521999999999998,329375
7.580000000000001,255682
7.308999999999998,297506
9.224000000000004,227566
4.980000000000004,424859
9.246000000000004,109203
7.865999999999997,473448
6.874999999999997,92030
8.886000000000001,168447
9.345000000000006,273885
7.458000000000002,206882
8.618000000000004,496828
8.791000000000004,428705
8.554000000000002,277018
8.305000000000001,350174
8.416,47916
9.715000000000007,141600
9.154000000000007,15562
8.259999999999998,485148
8.222999999999999,493569
9.621000000000004,265625
7.7570000000000014,423310
6.548000000000002,149334
7.9369999999999985,263270
8.804,324461
9.421000000000006,370959
9.419000000000004,403949
8.271,34219
9.555,432402
8.603000000000002,134096
8.202,146868
9.371000000000004,488348
8.432999999999998,51863
7.275,126137
9.162000000000004,289411
9.126,264135
8.125000000000002,379597
9.197,332
8.850000000000001,210781
8.237999999999998,306309
6.554000000000001,213660
8.193999999999999,104641
8.913,505966
6.573999999999997,221006
7.588000000000002,504336
9.357999999999999,493849
7.077999999999996,364693
8.267999999999997,18305
8.491999999999996,455520
8.222999999999995,133751
8.351000000000003,318914
9.769,74887
8.747,501359
6.486999999999997,202807
8.434999999999995,213229
7.868,473930
8.003,128547
6.871000000000001,411844
6.271999999999999,144377
5.199000000000001,103762
8.882000000000003,320283
9.078,263106
9.062999999999999,149193
5.956,395344
7.12,404926
9.581000000000001,111506
7.915999999999996,82192
7.4089999999999945,209705
9.768000000000008,14784
8.289000000000003,479784
6.575,25339
8.342999999999998,437361
8.824000000000005,221845
8.509,297817
7.258999999999997,68601
9.505000000000004,434482
7.4519999999999955,454022
9.156,364050
9.071,1090
8.598999999999998,211779
8.145000000000003,221162
8.451999999999996,460411
9.363000000000005,498842
8.442000000000002,435329
9.709000000000001,230549
8.44,38979
8.575,271391
7.574,253766
8.244999999999997,229383
9.160000000000007,492639
8.542,494422
5.520000000000002,186672
8.517999999999999,121827
7.848999999999997,193807
9.341000000000003,410836
7.917999999999999,44798
9.071,353576
8.573999999999998,294808
9.119000000000003,462078
9.232000000000001,29385
7.205999999999998,305448
7.071000000000001,500343
8.744,291972
9.609,459260
7.932,375128
8.858000000000002,255330
9.27500000000001,54415
7.089000000000001,80273
9.344000000000001,194710
9.740000000000006,171197
8.472999999999999,361044
7.5479999999999965,427546
9.31,193017
8.381999999999998,301811
6.420999999999999,66917
9.457000000000003,161762
9.051000000000005,260268
9.498000000000008,20818
8.726999999999995,249238
7.831999999999999,163391
8.873000000000008,238731
8.521,358573
9.700000000000003,296018
7.113000000000002,114269
