reviewer_score,id
9.106,488440
7.2429999999999986,274649
8.386999999999995,374688
9.825000000000003,404352
9.489000000000008,451596
8.738000000000001,302161
7.538999999999999,317079
7.402000000000003,13963
8.776,159785
7.658999999999999,195089
8.802,477589
9.165,456271
8.738,306957
8.23,297671
8.628,484684
9.740000000000006,393417
6.167999999999998,26857
9.218,143179
6.305999999999999,252030
8.773000000000003,412476
8.299999999999997,487471
9.700000000000006,297338
8.950000000000005,155485
8.857999999999999,139350
9.671000000000003,208575
8.079000000000002,137832
8.792000000000003,443337
8.934999999999999,44836
7.4979999999999976,173140
5.513000000000003,271298
9.229999999999999,282731
9.232000000000006,384147
9.148000000000007,218440
8.702,74628
8.846999999999996,165488
7.364999999999997,500250
7.698999999999997,381342
9.064000000000007,237106
9.047000000000002,445571
7.786000000000001,192798
8.638000000000003,448671
9.22,389848
9.684000000000005,329826
5.104000000000001,69182
9.150000000000006,217075
9.767000000000003,449013
5.845,389549
9.021000000000004,92878
9.405,499600
9.539000000000007,502085
7.275000000000001,327860
8.183,126833
7.716999999999998,182756
5.030000000000002,227128
7.649999999999997,84023
9.102000000000002,164152
7.976,56331
9.083000000000004,143658
8.059999999999995,172779
6.293000000000001,345883
9.218000000000005,55704
8.616,369659
8.159000000000004,353206
9.132000000000001,331492
8.881999999999994,184180
9.209000000000001,297611
6.211000000000001,206684
9.705000000000004,59374
6.138,79519
9.771000000000004,20433
9.369000000000003,247070
8.745,268739
9.099,407280
9.092999999999998,40338
9.395000000000007,386764
8.170000000000002,136283
9.033999999999997,399577
9.703000000000001,293596
8.004,238963
4.369000000000001,376148
9.501000000000005,292946
5.896000000000002,68726
8.136000000000001,236810
8.966000000000001,483917
9.567000000000004,288399
8.915000000000003,135209
7.706999999999996,227160
8.880999999999998,165503
8.182999999999991,282419
8.988000000000003,337832
7.845999999999996,100085
8.207999999999997,80546
9.342000000000002,7068
7.949999999999996,18307
8.393999999999998,143484
8.914000000000001,431293
7.595999999999999,195313
9.588000000000003,386336
8.238,278451
9.521000000000006,515171
6.050000000000001,503022
9.515,226269
9.130000000000006,174839
7.891999999999996,306061
8.834999999999999,316140
7.847000000000003,448684
9.424,12797
8.974000000000004,48490
8.767000000000003,492735
8.628000000000004,174491
7.1019999999999985,118316
9.462000000000007,86147
9.681000000000004,203992
9.759000000000002,7199
8.96700000000001,310339
6.260999999999999,295699
9.686000000000005,15444
9.014000000000001,46325
9.429000000000002,335935
7.547000000000001,231499
5.3469999999999995,202351
5.307000000000001,301383
7.988000000000003,399578
9.501000000000003,218539
8.544,469684
8.167,194086
7.978000000000001,241140
8.618000000000004,489456
8.563999999999995,40339
7.896000000000003,106564
8.200999999999999,407340
9.244000000000005,57963
9.172000000000008,438739
7.388999999999999,166802
9.426,140977
7.206999999999997,27924
8.853999999999996,27038
8.990999999999996,255975
6.598000000000004,282554
5.799000000000003,215581
8.798,330042
4.2440000000000015,204952
6.269000000000002,406510
8.677,346771
9.631000000000007,148090
8.661,457898
8.478999999999997,285354
9.719000000000003,397759
9.051000000000002,32932
8.971000000000004,60766
7.510999999999999,271800
7.8660000000000005,371793
8.268999999999995,371452
6.599999999999999,411526
8.749,141103
7.8069999999999995,110891
9.557000000000002,402758
9.078999999999999,17868
6.400999999999997,343591
6.754000000000001,471490
8.760000000000002,256700
6.445999999999999,505450
8.205000000000004,450543
5.4830000000000005,480364
8.875,486347
9.071,431782
5.958000000000001,467246
5.818000000000001,139938
8.736999999999997,412939
7.428999999999997,48138
9.184999999999997,296837
9.119000000000002,263732
5.7170000000000005,467070
9.603000000000005,356197
8.593,68793
9.001000000000003,278265
8.607000000000001,436884
8.960999999999999,291079
8.012999999999998,306791
9.083000000000004,33799
9.733000000000006,54593
8.276,415518
8.882,468997
8.414999999999997,453145
9.039999999999994,457129
8.222000000000003,505516
8.425999999999995,124728
8.435000000000004,201846
8.091999999999997,87022
7.299999999999999,365351
9.213000000000003,30873
9.563000000000004,310261
9.464000000000004,329375
7.411999999999999,255682
7.677000000000003,297506
9.324000000000005,227566
4.631000000000003,424859
9.28,109203
8.321,473448
7.135000000000002,92030
8.776999999999997,168447
9.324000000000002,273885
7.922999999999998,206882
8.757000000000001,496828
8.760000000000002,428705
8.439,277018
8.257,350174
8.253999999999996,47916
9.728000000000003,141600
9.46000000000001,15562
8.292999999999996,485148
8.295000000000002,493569
9.652000000000005,265625
8.389000000000001,423310
6.812000000000001,149334
8.176999999999994,263270
8.769000000000004,324461
9.399000000000001,370959
9.413000000000002,403949
8.353,34219
9.562000000000005,432402
8.578000000000005,134096
8.364999999999995,146868
9.36800000000001,488348
8.859000000000004,51863
6.844000000000001,126137
9.070000000000002,289411
8.976000000000003,264135
7.964999999999999,379597
9.234000000000002,332
8.936000000000002,210781
7.678000000000001,306309
6.429000000000001,213660
8.190000000000001,104641
8.910000000000002,505966
7.794999999999998,221006
7.269999999999999,504336
9.320999999999996,493849
6.6789999999999985,364693
8.339999999999998,18305
8.986000000000002,455520
8.330999999999996,133751
8.041999999999998,318914
9.688000000000002,74887
8.398,501359
6.439999999999994,202807
8.166999999999996,213229
7.854,473930
7.675,128547
6.755000000000001,411844
5.911000000000001,144377
5.0260000000000025,103762
8.926,320283
9.241,263106
9.444000000000004,149193
5.906000000000002,395344
6.793000000000001,404926
9.762000000000002,111506
7.846999999999997,82192
7.477999999999997,209705
9.759000000000004,14784
8.163,479784
6.378999999999999,25339
6.9190000000000005,437361
8.871000000000004,221845
8.038999999999994,297817
7.253999999999996,68601
9.580000000000004,434482
7.285000000000004,454022
9.302999999999995,364050
9.136000000000003,1090
8.572000000000001,211779
7.954,221162
8.627999999999997,460411
9.222000000000001,498842
8.397999999999994,435329
9.576,230549
8.506999999999996,38979
9.086000000000006,271391
7.539999999999999,253766
8.280999999999999,229383
9.448000000000002,492639
8.752,494422
5.704,186672
8.361999999999997,121827
8.002999999999998,193807
9.363999999999999,410836
7.828000000000004,44798
8.936999999999994,353576
8.303000000000003,294808
8.918000000000003,462078
9.152000000000001,29385
7.164999999999997,305448
6.945000000000002,500343
8.553000000000003,291972
9.772000000000004,459260
7.8309999999999995,375128
8.889000000000003,255330
9.384000000000002,54415
7.286999999999998,80273
9.192999999999998,194710
9.816000000000006,171197
8.157,361044
7.578999999999999,427546
9.394000000000002,193017
8.869000000000002,301811
6.846000000000001,66917
9.430000000000005,161762
9.156000000000006,260268
9.261999999999999,20818
8.701,249238
8.413,163391
9.009000000000007,238731
8.474999999999998,358573
9.641000000000004,296018
7.585999999999998,114269
9.630000000000003,21967
8.059,160483
8.796000000000003,297833
8.032999999999996,387186
9.410000000000005,151262
8.401000000000002,409942
9.928000000000003,14960
8.418000000000001,514706
9.351,490958
9.559000000000005,140482
9.432000000000002,512308
6.716,88428
5.009000000000002,125671
8.737,329436
8.856,99323
9.470000000000002,186431
8.284,515714
6.448999999999999,499368
8.901,173301
7.268999999999998,143158
8.862,311617
7.4569999999999945,47816
8.139000000000001,467532
9.57500000000001,182012
6.842000000000001,425740
7.170999999999999,131033
7.493999999999996,476358
7.151999999999998,260443
9.204000000000006,388438
9.614000000000006,12463
8.568999999999996,466682
7.953999999999995,457042
7.857999999999996,35046
8.659000000000002,130759
9.512000000000004,20932
9.202000000000004,415626
8.647000000000002,368514
9.199000000000002,205643
8.734999999999994,171061
6.458000000000002,316066
8.920000000000002,150686
9.471000000000002,320175
8.388999999999998,426531
9.725000000000005,404452
8.100999999999994,174770
8.152999999999999,393901
9.02,187495
9.638000000000003,450690
9.756000000000006,198736
9.617000000000006,472828
8.563000000000006,455702
8.894000000000004,216661
9.015000000000004,173010
7.719999999999996,301546
7.9999999999999964,166810
9.149,314488
8.998999999999997,8077
7.1819999999999995,102
8.436000000000002,36756
9.612000000000004,402352
9.155000000000003,458002
7.356999999999994,264254
8.997000000000005,370718
9.198000000000004,139853
8.843000000000002,213076
7.904000000000004,210555
6.858,506950
8.122999999999996,279981
6.903000000000004,182942
9.447000000000006,216534
7.804000000000001,193546
9.837000000000002,204357
7.086,347227
6.579000000000001,427046
6.024999999999999,213967
9.468000000000004,107545
8.17,177578
9.607000000000005,216762
6.888999999999997,186775
7.354999999999999,123135
9.497000000000003,393303
9.450000000000001,253464
7.289000000000002,160577
7.018000000000001,181112
8.841999999999999,297801
8.552000000000003,416992
9.527000000000001,88809
8.159999999999998,166028
8.625999999999998,142035
8.508,311177
9.150000000000002,386665
8.151999999999997,54122
9.528000000000006,40375
9.022,280255
9.477000000000002,386744
9.826000000000004,221885
7.659,275218
8.920999999999998,215877
7.670999999999999,433683
8.529000000000002,272559
8.352999999999994,448044
5.525,51582
6.288999999999999,67143
5.746,155960
6.406000000000001,149627
7.7810000000000015,177982
8.194999999999999,497842
9.746000000000002,483606
8.702000000000004,183249
7.554000000000001,173552
7.939999999999999,299148
9.343000000000007,286349
8.313000000000002,155728
8.460999999999999,136430
7.840999999999997,212782
6.969999999999998,438165
8.985,276813
6.459,67985
9.476999999999997,278458
9.223000000000004,443905
8.671999999999997,218181
8.917999999999994,161186
9.700000000000003,148863
9.161,37422
9.043000000000003,61995
9.653000000000004,39591
9.847000000000001,101725
9.373000000000001,400281
8.21,441861
8.556000000000003,125324
9.883000000000004,122728
9.001999999999997,461871
7.435999999999999,467534
7.649999999999999,345901
9.322,449250
9.372000000000005,408000
6.104000000000001,431152
9.503000000000002,331641
8.895000000000005,100825
9.728000000000005,106060
7.731,52297
9.239000000000004,76932
8.775,288696
9.031999999999996,322246
8.119000000000002,175066
9.456000000000007,12445
5.9110000000000005,467014
9.134000000000004,488004
9.719000000000003,93494
9.277000000000005,219667
8.661,327229
9.417,249923
9.241000000000003,90875
9.097000000000001,109721
8.450999999999999,354006
9.684000000000005,214946
5.359,363643
9.640999999999998,515201
7.503000000000001,128332
7.802999999999996,216618
8.311000000000002,327739
8.198999999999998,258033
9.360000000000008,1358
8.843,30300
9.668000000000003,383701
9.101,83339
