descriptor,cluster_class,scaler,n_clusters,calinski_harabasz_score,davies_bouldin_score
efficientnet-b7,KMeans,norm,2,1.770632900096809,0.7448929565215732
efficientnet-b7,KMeans,norm,3,1.607793235898015,0.7980159923912735
efficientnet-b7,KMeans,norm,4,316.7393083040201,7.763106460830985
efficientnet-b7,KMeans,norm,5,235.35161847488678,6.6112791259589585
efficientnet-b7,KMeans,norm,6,323.86215386573,7.067013950578452
efficientnet-b7,KMeans,norm,7,260.4330906012518,6.279411154767545
efficientnet-b7,KMeans,norm,8,297.8450312064786,6.5011939379106405
efficientnet-b7,KMeans,norm,9,260.31896874199674,5.936627075679582
efficientnet-b7,KMeans,norm,10,106.21961981489791,3.6032592723640198
efficientnet-b7,KMeans,norm,11,299.2790420866805,6.61974622361052
efficientnet-b7,KMeans,norm,12,149.50556182735457,3.993505517831531
efficientnet-b7,KMeans,norm,13,249.09951559674963,5.766048775395343
efficientnet-b7,KMeans,norm,14,225.71543474984722,5.587629146038807
efficientnet-b7,KMeans,norm,15,182.67516826378105,4.819795469653247
efficientnet-b7,KMeans,norm,16,198.4915185843276,4.932452186100706
efficientnet-b7,KMeans,norm,17,160.52405382737086,4.25268703527975
efficientnet-b7,KMeans,norm,18,125.07029609486065,3.5589738402091626
efficientnet-b7,KMeans,norm,19,186.8356815458189,4.8497398144443755
efficientnet-b7,KMeans,norm,20,136.7614967069,3.702829246838064
efficientnet-b7,KMeans,norm,21,216.29170778233615,5.549317990465393
efficientnet-b7,KMeans,norm,22,159.83598994086287,4.117772028854923
efficientnet-b7,KMeans,norm,23,138.14191304815705,3.591898664660113
efficientnet-b7,KMeans,norm,24,202.6472883071169,5.1888874934605305
efficientnet-b7,KMeans,norm,25,144.24274628312932,3.7558885783221614
efficientnet-b7,KMeans,norm,26,149.85038946851733,3.9347972300367453
efficientnet-b7,KMeans,norm,27,99.54608074674299,3.0369639246040157
efficientnet-b7,KMeans,norm,28,172.41569137137242,4.614009797009459
efficientnet-b7,KMeans,norm,29,175.76395799069869,4.689416988040456
efficientnet-b7,KMeans,norm,30,159.7450904847387,4.305132465817932
efficientnet-b7,KMeans,standard,2,1.7577322631622905,0.7475960412225652
efficientnet-b7,KMeans,standard,3,1.6186031193278385,0.7924470014125852
efficientnet-b7,KMeans,standard,4,191.1808947064899,7.7632287616330675
efficientnet-b7,KMeans,standard,5,135.96876446652135,8.463648244692322
efficientnet-b7,KMeans,standard,6,227.7834788080729,8.396582366323974
efficientnet-b7,KMeans,standard,7,188.7229205240756,7.444329403059766
efficientnet-b7,KMeans,standard,8,225.90882424634714,7.539940164611634
efficientnet-b7,KMeans,standard,9,248.52857424018399,7.649637262276987
efficientnet-b7,KMeans,standard,10,126.59376760734584,5.5578335811518285
efficientnet-b7,KMeans,standard,11,159.10162512454934,6.044818051429897
efficientnet-b7,KMeans,standard,12,141.53606308496768,5.679494221735893
efficientnet-b7,KMeans,standard,13,169.6420820563374,5.812089033109597
efficientnet-b7,KMeans,standard,14,215.90213088426094,6.344949743737866
efficientnet-b7,KMeans,standard,15,226.2008285876045,6.51298865931935
efficientnet-b7,KMeans,standard,16,211.24194137202636,6.133965267638925
efficientnet-b7,KMeans,standard,17,175.025725731657,5.375193884424277
efficientnet-b7,KMeans,standard,18,91.83044515890036,4.049968387844598
efficientnet-b7,KMeans,standard,19,172.13255329961865,5.3562914212704476
efficientnet-b7,KMeans,standard,20,163.49356287929453,5.32236463915613
efficientnet-b7,KMeans,standard,21,102.32067463316623,4.012954298782948
efficientnet-b7,KMeans,standard,22,117.10730888595887,4.017542376935566
efficientnet-b7,KMeans,standard,23,110.50481048303635,3.8813303386327394
efficientnet-b7,KMeans,standard,24,120.60342344192463,4.211840818029104
efficientnet-b7,KMeans,standard,25,101.63672739129798,3.858332709661677
efficientnet-b7,KMeans,standard,26,124.59215616715404,4.3022952012285804
efficientnet-b7,KMeans,standard,27,108.12608794577488,3.788736147499921
efficientnet-b7,KMeans,standard,28,117.15191182743715,3.941256718118929
efficientnet-b7,KMeans,standard,29,174.11098155088501,5.277459381416579
efficientnet-b7,KMeans,standard,30,96.13515745891044,3.5135178206685684
efficientnet-b7,AgglomerativeClustering,norm,2,3.0939251661661484,0.5635128146930622
efficientnet-b7,AgglomerativeClustering,norm,3,2.9857189214192354,0.57738504348809
efficientnet-b7,AgglomerativeClustering,norm,4,2.963913344481597,0.578044201751219
efficientnet-b7,AgglomerativeClustering,norm,5,2.890960422875598,0.5881179229870345
efficientnet-b7,AgglomerativeClustering,norm,6,2.852143883914568,0.5906936859530078
efficientnet-b7,AgglomerativeClustering,norm,7,2.821141701686378,0.5931282632844994
efficientnet-b7,AgglomerativeClustering,norm,8,2.8092475505849763,0.5938669327860253
efficientnet-b7,AgglomerativeClustering,norm,9,2.790848156082187,0.5954359440531937
efficientnet-b7,AgglomerativeClustering,norm,10,2.7973457939377138,0.5946133485892924
efficientnet-b7,AgglomerativeClustering,norm,11,2.7946701536202627,0.5946935597772405
efficientnet-b7,AgglomerativeClustering,norm,12,2.7740513760179284,0.5976034672345688
efficientnet-b7,AgglomerativeClustering,norm,13,2.764010140563691,0.5984403868404324
efficientnet-b7,AgglomerativeClustering,norm,14,2.7582312984093926,0.5988717036713954
efficientnet-b7,AgglomerativeClustering,norm,15,2.7465709228308754,0.5999680141812325
efficientnet-b7,AgglomerativeClustering,norm,16,2.73898386251051,0.6006505370810703
efficientnet-b7,AgglomerativeClustering,norm,17,2.729726678236435,0.6015427791558356
efficientnet-b7,AgglomerativeClustering,norm,18,2.724175521779187,0.6020451207936849
efficientnet-b7,AgglomerativeClustering,norm,19,2.7167865656771224,0.6027676344667663
efficientnet-b7,AgglomerativeClustering,norm,20,2.709448039217547,0.6035008782116517
efficientnet-b7,AgglomerativeClustering,norm,21,2.700861000621098,0.604569289103749
efficientnet-b7,AgglomerativeClustering,norm,22,2.6947998188499582,0.6051746249433472
efficientnet-b7,AgglomerativeClustering,norm,23,2.693674471186524,0.605236811472994
efficientnet-b7,AgglomerativeClustering,norm,24,2.6877226876682765,0.6058481447495178
efficientnet-b7,AgglomerativeClustering,norm,25,2.682696932942165,0.6063603436002141
efficientnet-b7,AgglomerativeClustering,norm,26,2.6781744496641675,0.6068218550372304
efficientnet-b7,AgglomerativeClustering,norm,27,2.6713479838435417,0.6077327582657132
